,open,high,low,close,volume
19150,0.5011814813804675,0.49879706142939856,0.5009309513392977,0.5,-0.5513405737236362
19151,0.49710377487262153,0.4972534618894734,0.4999536492384744,0.5,-0.49854340227550253
19152,0.5018862564003345,0.4990354834045838,0.5016228044952655,0.5,-0.493587475753615
19153,0.5003396423733694,0.500395208571206,0.50161693823903,0.5,-0.5396862801311751
19154,0.504262148006403,0.5003868720378745,0.5041448853581584,0.5,-0.5136079920060665
19155,0.49888874020012497,0.4990562648419303,0.4998283731247362,0.5,-0.5764435846605376
19156,0.5038102933795467,0.5001239680524859,0.5042364334652265,0.5,-0.5188488075910823
19157,0.5011847489244882,0.5002451379529467,0.5019099442139677,0.5,-0.5680547574597319
19158,0.4993158846481519,0.4989495336463186,0.5016136722070257,0.5,-0.5211691426802426
19159,0.4974638126570747,0.49784574450091246,0.5003088184887077,0.5,-0.4987974381037295
19160,0.5025633504745567,0.49966700066785946,0.5024029335656707,0.5,-0.4996734775425275
19161,0.49887305296282874,0.4979530678984364,0.500480196051364,0.5,-0.5267650294566801
19162,0.5055126312924006,0.4981169381064005,0.5054067903381982,0.5,-0.43595394068282933
19163,0.4930076678255296,0.4926244031593979,0.49983388293468445,0.5,-0.34365032144905694
19164,0.49890152929947695,0.49930743829667756,0.5001034932645351,0.5,-0.43118332433184314
19165,0.5036513103022682,0.49861898237492397,0.5039074979912491,0.5,-0.31709406578061666
19166,0.5016076425175215,0.49988386833924603,0.5023451174743998,0.5,-0.4335781329866995
19167,0.49974269040353614,0.499819876436963,0.5007520759313641,0.5,-0.47586468169499035
19168,0.501514680928361,0.5002875936760836,0.5022888741064978,0.5,-0.4490796333744006
19169,0.5031367735438668,0.49920002757999243,0.5042306810898561,0.5,-0.37054405369405247
19170,0.5054523094274628,0.4986173612841838,0.5054514996910997,0.5,-0.424142129615948
19171,0.49355336354789625,0.49385879249237385,0.5011425407620282,0.5,-0.11365360920613164
19172,0.4974776269783527,0.49761447780466,0.500414862508543,0.5,-0.4882093787291469
19173,0.4998737990776817,0.49829838528030235,0.5028889040060756,0.5,-0.4224368207224255
19174,0.5015042283867683,0.500017731492208,0.5069919077406793,0.5,-0.31963161276758617
19175,0.4928313530253363,0.49322161788109353,0.5050334258617641,0.5,-0.1520326161827485
19176,0.49618024146664763,0.4962335680533394,0.4997443586935875,0.5,-0.48231897570002846
19177,0.4970157567804662,0.4969490300851047,0.5005944958668422,0.5,-0.47488527041280243
19178,0.5003762093875108,0.49999769127228916,0.5024605036997837,0.5,-0.4716051320951541
19179,0.5029258651857342,0.5004008281402014,0.5026913654894211,0.5,-0.5647693516184968
19180,0.5029635890249922,0.5003695550102412,0.5031663546674507,0.5,-0.5158077616538335
19181,0.4963130017139644,0.4952953927249951,0.4997411016882771,0.5,-0.4153954644858493
19182,0.4978016997312262,0.497076079158161,0.5016546323594004,0.5,-0.42958526377805334
19183,0.5038496115247935,0.4993005852629637,0.5064856468059281,0.5,-0.33927762243495446
19184,0.49865366348019385,0.4953306007321944,0.49989440525571255,0.5,-0.26824097315612416
19185,0.49449538192363246,0.4942213292926344,0.4997015850487519,0.5,-0.27747895774170656
19186,0.4956010639667745,0.49522155641446347,0.5007681150622366,0.5,-0.2750243739031208
19187,0.502486774605402,0.5004793061901195,0.5027063804465512,0.5,-0.30923546502552895
19188,0.4984211494505533,0.4984676124005657,0.5035975751436598,0.5,-0.1341219192678093
19189,0.5006325868110864,0.49881528170321515,0.5011537431505336,0.5,-0.3337658559076409
19190,0.5055756155209818,0.4998164729708472,0.5059822327534377,0.5,-0.008259393218403606
19191,0.5008386582771778,0.5002791974325527,0.5039602595898773,0.5,-0.3228748686731909
19192,0.5027772094395769,0.5001492664460074,0.5025565010359734,0.5,-0.3834342951826439
19193,0.49822937256976185,0.49860525912994763,0.5026076724949026,0.5,-0.13988756149508857
19194,0.5006691243032828,0.49824481985492514,0.5004904959925655,0.5,-0.3566511001726261
19195,0.49932203006268083,0.4976603361367635,0.5010497897231829,0.5,-0.3518034008614946
19196,0.492610237305772,0.49250983530419046,0.5017996781475378,0.5,-0.1879137072208551
19197,0.4993610108367745,0.49753509623716197,0.49992594565879095,0.5,-0.4585328957868798
19198,0.5039810215191765,0.49986486788741175,0.504385149514113,0.5,-0.4641205617176247
19199,0.49596733368035084,0.49561515889888724,0.4996477289135447,0.5,-0.48018526522593175
19200,0.4945968405939299,0.49517687146595335,0.502642056131501,0.5,-0.3729485034626581
19201,0.5044325019868794,0.49975039546766414,0.5040793202869186,0.5,-0.44308781345909964
19202,0.5011398914300406,0.5004718520900947,0.5021218556694212,0.5,-0.48523565906746186
19203,0.5005659282346835,0.4988259091359396,0.5032437961403055,0.5,-0.4603819734030663
19204,0.4961486113266539,0.4963440906583694,0.5027605244162576,0.5,-0.3089490025281811
19205,0.501907749914792,0.498609581607566,0.5038735315626682,0.5,-0.2722066024588955
19206,0.5039610092940567,0.4997856609733752,0.5036592275822038,0.5,-0.1844297270190053
19207,0.5038533395982742,0.5004262126036295,0.5036022881018584,0.5,-0.2550171469039366
19208,0.502686836833692,0.5003847162659263,0.502469383632535,0.5,-0.4668852791878358
19209,0.49619185703081753,0.4966479158226491,0.5002118124691484,0.5,-0.4178620676909694
19210,0.5002762055658314,0.4989662880374124,0.5018452974554934,0.5,-0.3322225801055069
19211,0.5031874208056464,0.5003921116123802,0.5040922874323992,0.5,-0.3554913677591907
19212,0.5040148717526137,0.5003554612974898,0.5038452949868955,0.5,-0.4381837406454765
19213,0.49822812153656143,0.4979276655312607,0.49983062535164463,0.5,-0.19945694002854508
19214,0.5027857495790843,0.49948132682266055,0.5026305709725546,0.5,-0.29487950411763436
19215,0.49710541578447015,0.49635540562857305,0.5002192621961551,0.5,-0.38029526745852205
19216,0.4964225795987048,0.4968525853365556,0.49976198141975003,0.5,-0.334798866992351
19217,0.4994153206585401,0.499327296341287,0.5030331640892056,0.5,-0.3550651745562027
19218,0.4989259477431476,0.4993462411232036,0.5012154859461718,0.5,-0.41366321087942065
19219,0.4990941290599229,0.49922582915522057,0.5047729695438213,0.5,-0.1620161774467682
19220,0.4984023575088648,0.4987107918822464,0.5038341773670846,0.5,-0.28749254932060647
19221,0.5089826946089632,0.4995733189398881,0.5088091406684665,0.5,-0.2634485710070846
19222,0.5092407930437572,0.49920688488080595,0.5091818930407113,0.5,-0.267680666268418
19223,0.5000974101799197,0.4995881896688255,0.5007171928697782,0.5,-0.5701707800268446
19224,0.5014182434460108,0.4994284779970576,0.502336384365698,0.5,-0.5483810205396066
19225,0.5031057687732348,0.5000953936251263,0.5034566713181244,0.5,-0.5807237156154185
19226,0.49959833838394474,0.4992025147426643,0.5009365605859952,0.5,-0.5923573415228159
19227,0.49955117781003894,0.499263151168419,0.5005213187333525,0.5,-0.5868420800221473
19228,0.5024409853997586,0.5001456385808943,0.5026317349018911,0.5,-0.5905456921471811
19229,0.4979547609104127,0.4981839181023963,0.5004637741812524,0.5,-0.5697082572024192
19230,0.5019048851742745,0.5001679151479863,0.5020207594971571,0.5,-0.5431665467497827
19231,0.5021232928083009,0.4994287739693774,0.5027312405769798,0.5,-0.529980831023782
19232,0.4988307498980597,0.49773935740665987,0.5014096908915106,0.5,-0.5018059919281334
19233,0.49839989931265194,0.4969487683661864,0.4999730052886019,0.5,-0.5251608366866929
19234,0.49626328586220625,0.4965147219895598,0.5023445675760839,0.5,-0.3754092640748706
19235,0.49883145880969426,0.49846460964138534,0.5001727830329111,0.5,-0.5197919212774852
19236,0.4993571169392152,0.4996280462905538,0.5029926438789757,0.5,-0.4161372858084544
19237,0.5009824061965359,0.49845383912649627,0.5009455552283528,0.5,-0.41243336317383567
19238,0.5006935070586086,0.4986029280743361,0.5007212636395818,0.5,-0.5372808333900906
19239,0.49871971275028587,0.4981035069040418,0.49996541445709114,0.5,-0.5323758527188468
19240,0.5012134360189422,0.49892713266947497,0.501620174692781,0.5,-0.42824433440140225
19241,0.5035009119822693,0.4976698167035219,0.5037741986487972,0.5,-0.30676668129121604
19242,0.5004332704910285,0.4993764645214239,0.5017923613641694,0.5,-0.4838723646461775
19243,0.5054366457548015,0.4992820857027481,0.5061015207495031,0.5,-0.4269507681796012
19244,0.49844630236043,0.49795046477684424,0.5011734525090017,0.5,-0.5188299890393318
19245,0.5038793245976743,0.49909011272510045,0.5039954110449903,0.5,-0.5586555724497195
19246,0.498073493035979,0.49619043270471186,0.500481234867116,0.5,-0.5932769650894975
19247,0.4996428200523241,0.4988507674769951,0.5024195282471342,0.5,-0.5903814980204749
19248,0.5003065182705136,0.49708412984739,0.5006430763240661,0.5,-0.5563007471254973
19249,0.4999321721642996,0.4993921005970507,0.5024831393656235,0.5,-0.5327262996845665
19250,0.49510372094670196,0.4952975997257879,0.5024906677299364,0.5,-0.5158880764200174
19251,0.5023607600485537,0.5000241543614651,0.5024261287869414,0.5,-0.5628554345882653
19252,0.49922145340764573,0.49905679403377257,0.5017799681308589,0.5,-0.5037949102511134
19253,0.4993245332125482,0.49827515332669103,0.5012304082901284,0.5,-0.5262308290452429
19254,0.4994745121818726,0.4995777673047892,0.5037536585690416,0.5,-0.4426562023512014
19255,0.49661042892858476,0.4940210326963084,0.5009389142258325,0.5,-0.36619129691436886
19256,0.4986034606208607,0.49512038387426666,0.49994300690406046,0.5,-0.4963877027100817
19257,0.49953410671870385,0.4958170841953023,0.5009841629376425,0.5,-0.4014047575343748
19258,0.503600524443107,0.5001553770771837,0.5055122431966758,0.5,-0.42659424330205087
19259,0.4997727946521126,0.4982270988161829,0.5004292893019474,0.5,-0.4578929355323298
19260,0.49799002202594306,0.4982157029740522,0.5077472137256488,0.5,-0.11168438387445072
19261,0.49705386275829755,0.4944597238663824,0.5020426060693208,0.5,-0.37854298389523566
19262,0.4964853165818405,0.4956134402986345,0.5017310482702477,0.5,-0.32507739948915026
19263,0.4975296304126884,0.4951636626514558,0.5048210900645589,0.5,-0.1866504247343129
19264,0.5026918344529655,0.4957977211429365,0.5053490599456542,0.5,0.030143880848106732
19265,0.5111774292455064,0.5002267224168342,0.5112409193045937,0.5,-0.15979895799577973
19266,0.49613936922845553,0.49635082809306724,0.5028474606354963,0.5,-0.3254700506948671
19267,0.5074157007663582,0.5000810029365234,0.5080628410316596,0.5,-0.28508656371311214
19268,0.5024503331469029,0.49910671734809464,0.5025852243323593,0.5,-0.48704822744007453
19269,0.5020341945643821,0.49906617402885295,0.5029468091605211,0.5,-0.5367730889522575
19270,0.49514973331439177,0.49507248248112684,0.501264463120409,0.5,-0.45702383312829475
19271,0.5012360215891132,0.49647797868275845,0.5021628604186882,0.5,-0.4457556867493028
19272,0.5012662865838661,0.49433586214054964,0.5023260570180215,0.5,-0.2746726222401766
19273,0.5053358782907553,0.497873869807342,0.5059862074655025,0.5,-0.45774239408042317
19274,0.4924829175359573,0.4926124866597736,0.5012707033527096,0.5,-0.3707971872343376
19275,0.5085387826098628,0.49980401349722525,0.5088379065824596,0.5,-0.3149641343334864
19276,0.49664909552544634,0.4950881609921318,0.502110728708946,0.5,-0.14370403341109864
19277,0.5027052124674177,0.4924593233975996,0.5085501636014993,0.5,0.127020359422593
19278,0.5183142899564601,0.4879060805681655,0.5187618069375567,0.5,1.1796018398427175
19279,0.5084514102960547,0.4998099308249176,0.509121370181314,0.5,-0.2150195021957445
19280,0.5010973168605721,0.4985337980368847,0.5016112906824783,0.5,-0.4632529129997183
19281,0.5006185722429144,0.4991516148565436,0.5011394869857208,0.5,-0.5622740478592752
19282,0.4994376135312296,0.4984770585138765,0.5013204756991806,0.5,-0.5216791999271365
19283,0.5025686071944019,0.4997153238600976,0.5031159829387952,0.5,-0.558949672368921
19284,0.5007474587383766,0.4995762124924763,0.501883412978563,0.5,-0.5242784130037383
19285,0.5005564279419956,0.49937857224853416,0.5011159351009389,0.5,-0.5273418142386828
19286,0.4988945641955799,0.49798346007046723,0.5005627070573498,0.5,-0.49443721377739125
19287,0.49795868204133686,0.49760813157007827,0.5006981586862556,0.5,-0.3634668969555111
19288,0.5005164950611646,0.49924574104672315,0.5020561845941431,0.5,-0.5261541958366488
19289,0.49814001084771714,0.49681806468147904,0.500472971238138,0.5,-0.5152518631667816
19290,0.5000103560818643,0.49808997312509085,0.5005281464855773,0.5,-0.47739443570977325
19291,0.5016472587605666,0.499716779313952,0.5022124040912429,0.5,-0.4972989996071762
19292,0.5006648370221471,0.49904675117547836,0.5012051947414327,0.5,-0.5256672374395508
19293,0.5002292107186547,0.498801132652861,0.50086557759492,0.5,-0.5348511780407383
19294,0.4990745695367639,0.4962269662354686,0.5004837354811305,0.5,-0.488744374212212
19295,0.500193728097604,0.4996019704419192,0.5024026317585636,0.5,-0.5130185083567339
19296,0.5005719991877775,0.4989292810698608,0.5018335554828972,0.5,-0.5030369925571996
19297,0.5038998104944301,0.49962335961027243,0.505243394082808,0.5,-0.5366235834605804
19298,0.5027750125199152,0.49965317459023145,0.5034768576337367,0.5,-0.5274801970820888
19299,0.4996254519331632,0.49908754333463845,0.5006899452920603,0.5,-0.5849043637550292
19300,0.501207324072006,0.4996294770171944,0.5032004268021791,0.5,-0.549971880891317
19301,0.49888187478486645,0.49802960501211657,0.50092497560445,0.5,-0.5649023820007169
19302,0.5006463227928566,0.4990254576531268,0.501269783670529,0.5,-0.5646317610618793
19303,0.49948735449887516,0.4979396670486154,0.500564063095828,0.5,-0.5280483335455621
19304,0.4988028330643504,0.49848234608452496,0.5010179890592719,0.5,-0.47585703313377936
19305,0.5001691681282953,0.4994138419806758,0.5007796281878044,0.5,-0.5482053097098646
19306,0.49925834192383944,0.4982927673326645,0.5008856775594,0.5,-0.4823753603418775
19307,0.5014267434105982,0.4996402465495716,0.502046216753403,0.5,-0.4246790981576762
19308,0.4999403079330392,0.49858103282840327,0.5008443402692475,0.5,-0.4843878175192671
19309,0.4988059769237232,0.49748855127096026,0.5008960891470502,0.5,-0.47267041807524174
19310,0.5022265910616286,0.49905510541463455,0.5028593794858511,0.5,-0.3822313197841425
19311,0.5019793284790877,0.49961552751676747,0.5026612171015218,0.5,-0.5490042926444909
19312,0.499029083423297,0.4982101583625907,0.5007019124908426,0.5,-0.5199579352966913
19313,0.5002934728907522,0.4993933319689337,0.5014296873751023,0.5,-0.4512833519243329
19314,0.5024211762064137,0.4996017239351051,0.5030965940323097,0.5,-0.48164863702568245
19315,0.4999822645217952,0.4994995469186165,0.5012503154813993,0.5,-0.5734379730188826
19316,0.5002095144138359,0.4988755405498157,0.5010514612120759,0.5,-0.4819242525738525
19317,0.4995482397959497,0.4991861873809388,0.5019882961157235,0.5,-0.5430404325160307
19318,0.49957603759027575,0.4990948650021115,0.5009329273691744,0.5,-0.5301349259306696
19319,0.49938093008266843,0.49902769279655934,0.5007788123579987,0.5,-0.5871209969973392
19320,0.5026541629778288,0.4995869484461647,0.5033479833460469,0.5,-0.5266207357918031
19321,0.5000472671763172,0.4995628773653621,0.5012810124427594,0.5,-0.5872256067018099
19322,0.5006941005159902,0.49945758452502287,0.5013931812535809,0.5,-0.5865313824605581
19323,0.4994460370394488,0.4987205568926751,0.5009559987742042,0.5,-0.601795228837372
19324,0.5001469363400177,0.4995595271363636,0.5015769460184241,0.5,-0.596830630325821
19325,0.4993684486654778,0.4989788812126665,0.50065498095104,0.5,-0.5747747446304188
19326,0.5008837652256383,0.4995629502501665,0.5015839186693379,0.5,-0.5647135712867817
19327,0.4994170179835859,0.49903351158656695,0.5013271291589867,0.5,-0.5710001065707754
19328,0.49986234411593955,0.49948034757181325,0.5023766970904043,0.5,-0.5725460627807614
19329,0.5018580359950374,0.4994566701003902,0.5025745743334743,0.5,-0.4994666280318532
19330,0.5007446071572598,0.4995421154918343,0.5030145436208,0.5,-0.5717929545043648
19331,0.5031150011929568,0.49874148851463057,0.5045712031175477,0.5,-0.5232290075699115
19332,0.4971436945646318,0.4967353372261844,0.5022925818386001,0.5,-0.4139646154321763
19333,0.4987738098564078,0.49837495968675455,0.5013781421733017,0.5,-0.5303439629326351
19334,0.4989038418422064,0.49803938922863256,0.5006545580817021,0.5,-0.524054901799372
19335,0.5003144412629121,0.49925285913041545,0.5013204611285101,0.5,-0.5531377238333163
19336,0.5001621671007495,0.4985492212614085,0.501197227333643,0.5,-0.4120206249220549
19337,0.5004916872507909,0.49888385052646717,0.5016448229116476,0.5,-0.5171693406140925
19338,0.5007254926231461,0.49916563928047575,0.5020358453648486,0.5,-0.48849816517491296
19339,0.5018430990071611,0.4986582049746006,0.502587799673033,0.5,-0.43035564362795453
19340,0.4930362045187522,0.4926803817215262,0.5017074870554642,0.5,-0.3248797900753623
19341,0.498141824587613,0.4974660375552531,0.5017309687586232,0.5,-0.4915619033754159
19342,0.5036923084843409,0.4990542821094759,0.5043874779038652,0.5,-0.527882815227756
